9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:55:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:57:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 22:59:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:1:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:3:37,1
9X181FB4GU,120.393,31.5265,3437,0,0,0,14-3-29 23:5:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:7:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:9:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:11:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:13:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:15:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:17:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:19:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:21:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:23:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:25:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:27:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:29:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:31:37,1
9X181FB4GU,120.393,31.5263,3437,0,0,0,14-3-29 23:33:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:35:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:37:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:39:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:41:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:43:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:45:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:47:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:49:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:51:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:53:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:55:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:57:37,1
9X181FB4GU,120.393,31.5264,3437,0,0,0,14-3-29 23:59:37,1
